小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
重生之无敌炼心,0.0175,0.013399,0.004935,0.002456,0.002146,0.00422,0.001359,0.001597,0.00124,0.000453,0.000858,0.000882,0.000954,0.001097,0.000548,0.00031,0.000954,0.000381,2.40E-05,2.40E-05,0.000691,9.50E-05,0.000572,0.000906,0.000429,0.000262,0.000215,0.000501,0.000381,4.80E-05,0.000215,0.000381,0.00031,0.000215,0.000286,0.001502,0.000143,4.80E-05,0.000167,0.000572,0.00031,0.000143,0.000143,0.000215,2.40E-05,2.40E-05,4.80E-05,0.000143,4.80E-05,0.000215,0.000167,0.000191,7.20E-05,0.000143,0.000334,0.000191,0.000429,9.50E-05,0.000167,0.000119,9.50E-05,0.000119,0.000191,4.80E-05,4.80E-05,4.80E-05,0.000215,9.50E-05,4.80E-05,4.80E-05,0.000191,4.80E-05,9.50E-05,4.80E-05,9.50E-05,0.000215,0.000167,8.80E-05,9.50E-05,9.50E-05,4.80E-05,2.40E-05,2.40E-05,4.80E-05,0.000143,2.40E-05,4.80E-05,0.000132,2.40E-05,0.000143,0.000143,4.80E-05,2.40E-05,4.80E-05,2.40E-05,0.000119,7.20E-05,0.000137,2.40E-05,2.40E-05,2.40E-05,0.00031,2.40E-05,0.000381,2.40E-05,2.40E-05,7.20E-05,9.50E-05,7.20E-05,0.00031,0.000143,2.40E-05,0.000429,0.000143,0.000143,4.80E-05,4.80E-05,7.20E-05,0.00037,0.000119,0.000191,0.000143,0.000119,0.002146,1.70E-05,4.80E-05,7.20E-05,0.000429,0.000167,7.20E-05,4.80E-05,4.80E-05,2.40E-05,0.000137,2.40E-05,4.80E-05,4.80E-05,0.000286,2.40E-05,1.70E-05,2.40E-05,4.80E-05,9.50E-05,2.40E-05,4.80E-05,4.80E-05,9.50E-05,0.000167,4.80E-05,9.50E-05,7.20E-05,2.40E-05,2.40E-05,0.000119,0.000154,0.00422,7.20E-05,4.80E-05,7.20E-05,5.10E-05,4.80E-05,9.50E-05,0.000167,1.70E-05,4.80E-05,4.80E-05,2.40E-05,4.80E-05,0.000167,2.40E-05,0.000119,9.20E-05,2.40E-05,0.000119,7.20E-05,0.000132,2.40E-05,2.40E-05,2.40E-05,2.40E-05,4.80E-05,2.40E-05,0.001359,0.000171,1.90E-05,4.60E-05,2.40E-05,2.40E-05,2.40E-05,2.40E-05,2.40E-05,0.000906,0.000119,0.000132,2.40E-05,2.40E-05,0.000215,2.40E-05,7.20E-05,0.004935,unsucc
重生之无限精彩,0.015581,0.008289,0.004035,0.002722,0.002309,0.001264,0.002747,0.001045,0.000997,0.000559,0.000681,0.000899,0.000681,0.000535,0.000899,0.001288,0.000559,0.000535,2.40E-05,0.00017,0.00051,0.001191,0.000438,0.000389,0.000243,0.000413,0.000535,0.000365,0.000462,0.000681,0.00017,0.00051,0.00034,2.40E-05,0.000705,0.000146,0.000292,2.40E-05,0.000486,0.000389,0.000438,9.70E-05,0.000632,0.000583,0.000243,0.000122,9.70E-05,0.000243,0.000778,0.000316,7.30E-05,0.000219,0.000462,0.000243,9.70E-05,0.000413,2.40E-05,0.000194,9.70E-05,0.000559,4.90E-05,0.000316,0.00017,2.40E-05,0.000194,2.40E-05,4.90E-05,9.70E-05,0.000122,0.000146,7.30E-05,0.000389,0.000219,2.40E-05,9.70E-05,2.40E-05,4.90E-05,9.70E-05,0.00017,7.30E-05,9.70E-05,0.000122,2.40E-05,7.30E-05,7.30E-05,0.00017,0.000122,2.40E-05,9.70E-05,7.30E-05,0.004035,0.000288,0.000219,2.40E-05,7.30E-05,7.30E-05,2.40E-05,7.30E-05,4.90E-05,2.40E-05,0.00034,4.90E-05,7.30E-05,0.000316,0.000195,4.90E-05,4.90E-05,2.40E-05,0.000122,0.000122,0.000292,0.00034,0.000122,0.000122,0.000122,0.000194,4.90E-05,0.000146,2.40E-05,7.30E-05,7.30E-05,2.40E-05,4.90E-05,9.70E-05,7.30E-05,0.000122,0.000146,2.40E-05,0.000219,5.80E-05,4.90E-05,2.40E-05,0.000194,9.70E-05,2.40E-05,4.90E-05,1.90E-05,2.40E-05,2.40E-05,2.40E-05,9.70E-05,4.90E-05,0.000146,0.000219,0.000681,2.40E-05,2.40E-05,0.000194,2.40E-05,4.30E-05,7.30E-05,2.40E-05,4.90E-05,7.30E-05,0.000122,7.30E-05,2.40E-05,9.70E-05,9.70E-05,2.40E-05,4.90E-05,0.000122,4.90E-05,5.80E-05,0.000194,9.70E-05,0.000122,0.000681,4.90E-05,0.000122,0.002309,0.000146,2.40E-05,4.90E-05,0.000219,2.20E-05,0.002309,1.90E-05,2.40E-05,2.40E-05,7.30E-05,7.30E-05,7.30E-05,2.40E-05,4.40E-05,2.40E-05,1.90E-05,0.000365,7.30E-05,7.30E-05,0.000194,2.40E-05,4.90E-05,0.000122,2.40E-05,2.40E-05,0.000535,2.40E-05,4.90E-05,7.30E-05,succ
重生之小说巨匠,0.014058,0.006345,0.002855,0.002122,0.001844,0.002161,0.001646,0.001091,0.000694,0.000357,0.000456,0.000357,0.000773,0.000872,0.000416,0.000516,0.000714,0.000555,5.90E-05,0.001983,0.000476,0.000476,0.000773,0.000714,0.000516,0.000357,0.000397,0.000258,0.000416,0.000456,0.000258,0.000436,0.000436,0.000139,0.000139,0.000634,0.000238,5.90E-05,0.000198,0.000218,0.000258,0.000119,0.000258,9.90E-05,7.90E-05,0.000813,0.000238,0.000198,7.90E-05,0.000198,0.000317,0.000198,0.000159,2.00E-05,0.000476,9.90E-05,2.00E-05,5.90E-05,0.000159,0.000377,4.00E-05,5.90E-05,2.00E-05,9.90E-05,0.000178,4.00E-05,2.00E-05,7.90E-05,0.000159,7.90E-05,0.000119,5.90E-05,7.90E-05,0.000198,9.90E-05,0.000119,5.90E-05,0.000225,4.00E-05,0.000159,0.000119,0.000297,4.00E-05,7.90E-05,5.90E-05,7.90E-05,0.000119,7.90E-05,2.00E-05,0.000178,0.000278,7.90E-05,0.000119,0.000139,7.90E-05,7.90E-05,7.90E-05,4.00E-05,9.90E-05,4.00E-05,0.000178,4.00E-05,2.00E-05,2.00E-05,5.90E-05,2.00E-05,4.00E-05,7.90E-05,5.90E-05,0.000119,5.90E-05,5.90E-05,2.00E-05,2.00E-05,0.000301,4.00E-05,0.000119,2.00E-05,2.00E-05,7.90E-05,5.90E-05,0.000456,4.00E-05,0.001844,5.90E-05,2.00E-05,7.90E-05,2.00E-05,0.000218,2.00E-05,4.00E-05,0.000119,2.00E-05,0.000107,2.00E-05,4.00E-05,9.90E-05,2.00E-05,5.90E-05,2.00E-05,5.90E-05,2.00E-05,2.00E-05,2.00E-05,0.000456,2.00E-05,9.90E-05,2.00E-05,9.90E-05,2.50E-05,9.90E-05,2.00E-05,5.90E-05,5.90E-05,9.90E-05,7.90E-05,5.90E-05,0.000119,4.00E-05,7.50E-05,2.00E-05,4.00E-05,0.000317,5.90E-05,2.00E-05,0.000119,7.90E-05,0.000456,0.000159,2.00E-05,0.001844,7.50E-05,0.002855,0.000119,2.00E-05,5.90E-05,4.00E-05,2.00E-05,7.90E-05,2.00E-05,6.90E-05,5.90E-05,0.001646,2.00E-05,4.00E-05,0.000107,2.00E-05,2.00E-05,0.002161,0.000714,2.00E-05,5.90E-05,9.90E-05,0.000114,4.00E-05,2.00E-05,2.00E-05,2.70E-05,2.00E-05,0.002855,succ
重生之笑看风云起,0.019359,0.008368,0.004632,0.003518,0.003015,0.00201,0.003693,0.001923,0.001966,0.000415,0.001114,0.000787,0.000787,0.001551,0.00059,0.000721,0.000437,0.000918,0.001114,2.20E-05,0.00118,0.000393,0.000481,0.000437,0.000787,4.40E-05,0.000306,0.000524,0.000546,0.000371,0.000262,0.000612,0.000437,4.40E-05,0.00035,0.000371,8.70E-05,4.40E-05,0.000765,0.000765,0.000459,0.00024,0.00024,0.000131,0.000136,0.00024,8.70E-05,4.40E-05,0.000131,0.00035,0.00035,0.000131,2.20E-05,0.000262,0.000153,0.000306,0.000503,0.000153,0.000197,0.000197,0.000131,4.40E-05,2.20E-05,0.000109,0.000109,2.20E-05,2.20E-05,4.40E-05,6.60E-05,4.40E-05,0.000262,0.000153,0.000117,0.000306,0.000153,0.000131,2.20E-05,2.20E-05,6.60E-05,2.20E-05,0.000109,2.20E-05,4.40E-05,8.70E-05,6.60E-05,2.20E-05,0.000218,0.000218,4.40E-05,6.60E-05,2.20E-05,4.40E-05,0.000131,2.20E-05,6.60E-05,0.000175,0.000131,6.60E-05,0.000415,4.40E-05,2.20E-05,0.000131,0.000109,4.40E-05,4.40E-05,6.60E-05,8.70E-05,0.000218,2.20E-05,6.60E-05,2.20E-05,1.90E-05,2.20E-05,3.70E-05,0.000131,6.60E-05,0.019359,2.20E-05,3.90E-05,0.000131,6.60E-05,8.70E-05,4.40E-05,2.20E-05,4.40E-05,5.80E-05,4.40E-05,2.20E-05,1.90E-05,2.20E-05,2.20E-05,2.20E-05,4.40E-05,0.000136,6.60E-05,6.60E-05,3.70E-05,4.40E-05,4.40E-05,8.70E-05,2.20E-05,6.60E-05,6.60E-05,0.000175,2.20E-05,8.70E-05,4.40E-05,0.000218,0.000218,4.40E-05,4.40E-05,6.60E-05,2.20E-05,4.40E-05,5.80E-05,2.20E-05,4.40E-05,2.20E-05,4.40E-05,0.000153,2.20E-05,0.000131,0.00035,8.70E-05,4.40E-05,0.000109,2.20E-05,2.20E-05,0.000197,2.20E-05,0.000109,2.20E-05,2.20E-05,6.60E-05,2.20E-05,3.70E-05,2.20E-05,2.20E-05,4.40E-05,2.20E-05,2.20E-05,2.20E-05,0.003693,5.50E-05,2.20E-05,3.90E-05,2.20E-05,0.000524,2.20E-05,6.60E-05,8.70E-05,2.20E-05,1.80E-05,1.90E-05,6.60E-05,2.20E-05,0.000306,6.60E-05,2.20E-05,0.004632,succ
重生之叶峰传奇,0.015315,0.010194,0.003515,0.00333,0.002716,0.002619,0.002356,0.001772,0.001363,0.000389,0.000769,0.000974,0.001139,0.000837,0.000691,0.000545,0.001052,0.000701,7.80E-05,0.000166,0.000847,0.000487,0.000633,0.00075,0.000818,0.000253,0.00073,0.000399,0.000497,0.000643,0.000331,0.000195,0.000273,6.80E-05,0.000331,0.000438,0.00037,2.90E-05,0.00036,0.000312,0.00037,0.000818,0.000224,0.000166,0.000156,4.90E-05,0.000195,0.000214,0.000107,0.000195,0.000195,8.80E-05,9.70E-05,0.000224,0.000224,0.000195,0.000107,0.000214,8.80E-05,4.90E-05,0.000204,0.000214,3.90E-05,4.90E-05,5.80E-05,0.000127,1.90E-05,6.80E-05,0.000136,0.000127,0.000117,4.90E-05,1.90E-05,8.80E-05,0.00037,0.000166,0.000195,0.000146,1.90E-05,9.70E-05,5.80E-05,0.000117,8.80E-05,0.000234,0.000273,1.90E-05,0.000156,2.90E-05,0.000127,0.000146,9.70E-05,0.000302,3.90E-05,1.90E-05,2.90E-05,7.80E-05,0.000156,0.000243,1.90E-05,7.80E-05,1.00E-05,0.000253,4.90E-05,6.80E-05,2.90E-05,0.000156,6.80E-05,2.90E-05,1.00E-05,2.90E-05,0.00037,7.80E-05,0.000224,9.20E-05,6.80E-05,1.90E-05,4.90E-05,8.80E-05,0.00037,1.90E-05,0.000117,0.000185,9.70E-05,2.90E-05,1.00E-05,0.000127,0.000156,2.90E-05,5.80E-05,2.90E-05,2.90E-05,0.000107,0.000107,0.000243,0.000127,9.70E-05,1.90E-05,1.90E-05,0.000224,1.90E-05,1.00E-05,6.80E-05,0.000195,8.80E-05,0.000136,3.90E-05,4.90E-05,7.80E-05,3.90E-05,6.80E-05,0.000136,7.80E-05,1.90E-05,8.80E-05,4.90E-05,9.70E-05,3.90E-05,3.90E-05,6.80E-05,0.000282,1.90E-05,4.90E-05,0.000175,2.90E-05,1.90E-05,3.90E-05,1.00E-05,1.00E-05,4.90E-05,2.90E-05,3.90E-05,2.90E-05,2.90E-05,3.90E-05,2.90E-05,4.90E-05,6.80E-05,2.90E-05,1.00E-05,1.90E-05,0.000127,4.90E-05,0.000156,6.80E-05,1.90E-05,4.60E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,3.90E-05,1.90E-05,0.000136,1.90E-05,3.90E-05,1.90E-05,0.00073,4.90E-05,1.90E-05,2.90E-05,unsucc
重生之以抄成圣,0.021518,0.013006,0.002988,0.003666,0.002385,0.004193,0.002034,0.001883,0.000854,0.000226,0.00118,0.001883,0.000879,0.000502,0.00113,0.00113,0.000377,0.000728,2.50E-05,0.000854,0.000251,0.000527,0.000728,0.000653,0.000477,0.000251,0.000427,0.000552,0.000477,0.000578,2.50E-05,0.000603,0.000603,5.00E-05,0.000326,0.000778,0.0001,0.000107,0.000276,0.0001,0.000276,0.000251,0.000527,0.000126,7.50E-05,0.000107,0.0001,0.000326,5.00E-05,0.0001,0.000226,0.0001,0.000276,0.0001,5.00E-05,0.000126,0.000226,5.00E-05,0.000352,7.50E-05,7.50E-05,0.000126,2.50E-05,2.50E-05,7.50E-05,0.000552,5.00E-05,2.50E-05,0.000201,2.50E-05,0.000201,7.50E-05,0.0001,0.000176,7.50E-05,2.50E-05,5.00E-05,0.000126,0.0001,0.000176,2.50E-05,0.000129,0.000176,0.000151,0.000151,0.0001,5.00E-05,7.50E-05,0.0001,5.00E-05,0.000276,2.50E-05,7.50E-05,0.000176,2.50E-05,0.000126,2.50E-05,0.000221,2.50E-05,0.000176,7.50E-05,2.50E-05,7.50E-05,2.50E-05,2.50E-05,0.000107,2.50E-05,2.50E-05,0.000126,5.00E-05,2.50E-05,2.50E-05,2.50E-05,5.00E-05,0.000226,6.40E-05,2.50E-05,2.50E-05,2.50E-05,2.50E-05,0.0001,5.00E-05,2.50E-05,0.002385,2.50E-05,2.50E-05,2.50E-05,0.000427,5.00E-05,2.50E-05,2.50E-05,2.50E-05,2.50E-05,6.40E-05,0.0001,2.50E-05,7.50E-05,0.0001,5.00E-05,2.50E-05,0.0001,2.50E-05,7.50E-05,0.000126,7.50E-05,2.50E-05,2.10E-05,2.50E-05,2.50E-05,2.50E-05,5.00E-05,2.50E-05,5.00E-05,0.0001,2.50E-05,7.50E-05,0.0001,7.50E-05,0.000151,2.50E-05,0.000126,5.00E-05,0.000126,5.00E-05,2.50E-05,7.50E-05,0.000107,0.000578,0.000352,2.50E-05,2.50E-05,2.50E-05,0.002988,6.40E-05,7.50E-05,5.00E-05,5.00E-05,2.50E-05,2.50E-05,2.10E-05,6.40E-05,2.50E-05,0.0001,2.50E-05,0.000257,2.50E-05,5.00E-05,0.000552,0.004193,0.000126,5.00E-05,0.0001,2.50E-05,2.50E-05,0.000176,2.50E-05,2.50E-05,2.10E-05,2.50E-05,5.00E-05,unsucc
重生之异能高手,0.020192,0.011259,0.004565,0.00406,0.004192,0.0018,0.002722,0.002787,0.001339,0.000922,0.001032,0.000944,0.000812,0.000593,0.000505,0.00079,0.0009,0.000944,2.20E-05,6.60E-05,0.001097,0.00079,0.00011,0.000636,0.000636,0.000505,0.000417,0.000483,0.000571,0.000483,0.000395,0.000461,6.60E-05,1.70E-05,0.000724,0.000527,8.80E-05,1.70E-05,0.000307,0.000373,0.000198,0.000307,0.000285,0.000198,0.000358,2.20E-05,8.80E-05,0.000219,0.000176,0.000263,0.000198,0.000241,6.60E-05,0.000132,0.000285,0.000176,0.000395,0.000263,0.00011,0.000132,6.60E-05,0.000351,0.000395,0.000154,0.000154,4.40E-05,0.000373,6.60E-05,0.000307,8.80E-05,0.000219,6.60E-05,6.60E-05,0.000132,0.000176,4.40E-05,6.60E-05,8.80E-05,6.60E-05,4.40E-05,2.20E-05,1.70E-05,6.60E-05,0.000132,0.000132,6.60E-05,2.20E-05,0.000132,6.60E-05,8.80E-05,0.000132,6.60E-05,6.60E-05,6.60E-05,2.20E-05,4.40E-05,0.000132,5.10E-05,0.000132,6.60E-05,4.40E-05,0.000198,8.80E-05,6.60E-05,4.40E-05,0.000132,0.000273,4.40E-05,2.20E-05,6.60E-05,8.80E-05,2.20E-05,2.20E-05,2.20E-05,8.80E-05,4.40E-05,4.40E-05,6.60E-05,0.00037,4.40E-05,4.40E-05,0.001032,2.20E-05,4.40E-05,1.70E-05,4.40E-05,0.00011,0.000154,8.50E-05,2.20E-05,4.40E-05,2.20E-05,6.60E-05,0.000198,4.40E-05,6.60E-05,8.80E-05,0.000154,8.80E-05,1.70E-05,0.000102,2.20E-05,2.20E-05,4.40E-05,0.000219,2.20E-05,0.000132,6.60E-05,6.60E-05,6.60E-05,6.60E-05,2.20E-05,4.40E-05,2.20E-05,0.000154,0.0018,4.40E-05,2.20E-05,2.20E-05,5.10E-05,4.40E-05,2.20E-05,0.000132,1.70E-05,2.20E-05,2.20E-05,0.000102,0.000483,8.80E-05,2.20E-05,8.80E-05,9.20E-05,2.20E-05,2.20E-05,0.000154,0.000132,0.00011,3.40E-05,4.40E-05,2.20E-05,2.20E-05,4.40E-05,0.00011,0.000171,1.90E-05,4.60E-05,2.20E-05,6.60E-05,2.20E-05,0.000636,0.000198,0.000636,1.70E-05,0.000132,6.60E-05,0.000139,6.60E-05,8.80E-05,2.20E-05,2.20E-05,unsucc
重生之游戏教父,0.018038,0.011356,0.003957,0.003556,0.002782,0.003384,0.001893,0.001835,0.001032,0.000889,0.000918,0.000918,0.00109,0.000889,0.000574,0.000918,0.000373,0.000401,2.90E-05,5.70E-05,0.000803,0.000488,0.000172,0.000315,0.000373,0.000344,0.000401,0.00066,0.000401,0.000946,0.000287,0.000488,0.000373,6.90E-05,0.000258,0.000344,0.000488,6.90E-05,0.000258,0.000172,0.000287,0.000201,0.000287,0.000488,0.000315,0.000201,8.60E-05,0.000315,0.000172,0.000201,0.000315,0.000172,0.000143,8.60E-05,8.60E-05,8.60E-05,0.000344,0.000258,0.000115,0.000115,2.90E-05,0.000201,0.000143,2.90E-05,0.000172,2.30E-05,2.90E-05,5.70E-05,0.000258,2.90E-05,8.60E-05,5.70E-05,0.000143,0.00043,8.60E-05,8.60E-05,5.70E-05,0.000172,0.000115,0.000172,5.70E-05,9.20E-05,0.000184,5.70E-05,0.000115,0.000143,8.60E-05,0.000143,2.90E-05,0.000115,5.70E-05,0.000201,0.000172,8.60E-05,2.40E-05,2.90E-05,0.000287,0.000143,5.70E-05,0.000184,0.000115,5.70E-05,2.90E-05,2.90E-05,5.70E-05,8.60E-05,2.90E-05,0.000143,0.000143,0.000373,5.70E-05,2.90E-05,0.000373,0.000115,2.90E-05,2.90E-05,8.60E-05,0.000143,2.90E-05,5.70E-05,8.60E-05,0.000115,5.70E-05,2.90E-05,8.60E-05,0.000225,2.90E-05,0.000287,0.000143,8.60E-05,2.90E-05,2.90E-05,5.70E-05,0.000258,2.90E-05,0.000115,8.60E-05,5.70E-05,0.000946,2.90E-05,2.90E-05,2.90E-05,8.60E-05,0.000918,5.70E-05,2.90E-05,0.000201,2.40E-05,2.90E-05,5.70E-05,5.70E-05,2.90E-05,2.90E-05,2.90E-05,2.90E-05,0.000143,0.000287,2.90E-05,2.90E-05,5.70E-05,5.70E-05,0.000143,5.70E-05,0.000115,2.90E-05,8.60E-05,5.70E-05,8.60E-05,0.000115,8.60E-05,0.002782,2.30E-05,8.60E-05,8.60E-05,2.30E-05,8.60E-05,5.70E-05,6.90E-05,0.000143,4.60E-05,4.60E-05,2.90E-05,2.90E-05,2.90E-05,2.30E-05,5.70E-05,5.70E-05,0.000115,0.003384,8.60E-05,0.000115,0.000315,2.90E-05,2.90E-05,0.000373,4.60E-05,5.70E-05,8.40E-05,2.90E-05,0.003957,succ
重生之娱乐风暴,0.023212,0.007309,0.003106,0.004123,0.002677,0.001151,0.002276,0.001178,0.00083,0.002142,0.000776,0.000241,0.000776,0.000187,0.000214,2.70E-05,0.000241,0.000294,5.40E-05,2.70E-05,5.40E-05,0.001098,0.000348,0.000348,0.000107,5.40E-05,0.000723,0.000348,0.000643,0.000402,0.000803,0.000134,0.000375,5.40E-05,0.000616,5.40E-05,0.001419,5.40E-05,0.000187,0.000187,0.000268,0.000455,0.000589,0.000214,0.000187,0.000106,0.000402,0.000134,0.000589,0.000187,0.000241,0.000107,0.000669,0.000294,8.00E-05,5.40E-05,0.000134,5.40E-05,0.000107,0.000375,0.00075,0.000134,5.40E-05,2.70E-05,5.40E-05,2.70E-05,5.40E-05,0.000348,5.40E-05,8.00E-05,0.000161,2.70E-05,0.000589,8.00E-05,0.000134,2.70E-05,2.70E-05,0.000616,0.000107,5.40E-05,5.40E-05,0.000107,2.70E-05,0.000107,2.70E-05,0.000107,2.70E-05,0.000132,5.40E-05,0.000187,5.40E-05,5.40E-05,5.40E-05,5.40E-05,0.000134,5.40E-05,8.00E-05,0.000238,0.000107,5.30E-05,2.70E-05,7.90E-05,0.000214,0.000132,2.70E-05,0.000134,5.40E-05,2.70E-05,0.000107,2.70E-05,0.000428,5.40E-05,2.70E-05,4.00E-05,2.60E-05,0.000107,0.000107,8.00E-05,4.00E-05,0.000187,0.000161,0.000776,8.00E-05,0.000268,0.000161,0.000321,0.000348,2.70E-05,6.50E-05,0.000134,5.40E-05,2.70E-05,5.40E-05,0.000107,0.000134,5.40E-05,0.000187,0.000107,2.70E-05,2.70E-05,2.70E-05,0.000321,2.70E-05,0.000776,2.70E-05,0.000348,0.000134,8.00E-05,0.000212,4.90E-05,0.000134,5.40E-05,7.90E-05,8.00E-05,0.000214,0.000268,2.70E-05,2.70E-05,0.002677,0.000161,2.70E-05,5.30E-05,0.000241,5.30E-05,2.70E-05,2.60E-05,8.00E-05,0.000402,2.70E-05,5.40E-05,0.000107,8.00E-05,0.003106,0.000107,9.80E-05,4.90E-05,5.40E-05,5.40E-05,0.000107,2.70E-05,6.90E-05,2.70E-05,8.00E-05,0.000185,8.00E-05,0.000107,2.70E-05,8.00E-05,5.40E-05,0.000348,5.40E-05,0.000107,2.70E-05,0.000114,0.000375,5.40E-05,8.00E-05,2.70E-05,2.70E-05,0.003106,succ
重生之娱乐鬼才,0.019508,0.006536,0.003306,0.00283,0.001728,0.001377,0.002404,0.001077,0.000751,0.000876,0.000776,0.001002,0.001202,0.000476,0.000401,0.000301,0.000401,5.00E-05,0.00015,5.00E-05,0.000175,0.000351,0.0001,0.000551,0.000551,0.000175,0.000326,0.000275,0.000551,0.000751,0.000501,0.000326,0.000326,5.40E-05,0.000376,0.000401,0.0002,5.40E-05,0.000626,0.0001,0.000476,0.0002,0.000701,0.000225,0.000187,2.50E-05,0.0002,0.00015,0.000351,0.0001,0.000125,0.000326,0.000351,5.00E-05,7.50E-05,0.0002,0.0002,0.0001,5.00E-05,0.0001,0.00075,0.000376,0.00015,0.000125,0.000125,5.00E-05,5.40E-05,2.50E-05,0.0001,2.50E-05,0.000161,2.50E-05,0.000275,8.00E-05,2.50E-05,2.50E-05,0.00015,0.000225,0.00015,2.50E-05,0.000125,0.000275,0.000301,0.0001,0.0001,0.0002,0.000275,0.000132,2.50E-05,0.000125,0.003306,0.0001,2.50E-05,5.00E-05,2.50E-05,0.0001,5.00E-05,0.000238,7.50E-05,5.30E-05,5.00E-05,7.90E-05,2.50E-05,5.00E-05,2.50E-05,0.000175,5.00E-05,2.70E-05,5.00E-05,0.000326,2.50E-05,0.00015,0.000125,2.50E-05,0.000301,0.0001,0.000125,8.00E-05,5.00E-05,0.00283,0.000125,7.50E-05,5.00E-05,7.50E-05,0.000275,0.000321,2.50E-05,2.70E-05,6.50E-05,0.0001,2.50E-05,2.50E-05,5.40E-05,0.000107,2.50E-05,0.000175,0.000187,2.50E-05,2.50E-05,2.70E-05,5.00E-05,5.00E-05,0.0001,0.000776,2.50E-05,5.00E-05,7.50E-05,5.00E-05,5.00E-05,2.50E-05,5.00E-05,7.50E-05,2.50E-05,7.50E-05,0.000214,7.50E-05,0.000701,2.50E-05,0.001728,7.50E-05,7.50E-05,0.000125,2.50E-05,5.00E-05,0.0001,2.50E-05,5.00E-05,2.50E-05,2.50E-05,7.50E-05,2.50E-05,7.50E-05,0.000351,2.50E-05,9.80E-05,5.00E-05,0.001728,5.00E-05,2.50E-05,2.50E-05,6.90E-05,2.50E-05,2.50E-05,2.50E-05,8.00E-05,0.000107,2.50E-05,5.00E-05,0.001377,0.00015,2.50E-05,2.50E-05,2.70E-05,0.000114,0.000326,2.50E-05,0.000326,2.70E-05,2.70E-05,2.50E-05,succ
重生之娱乐星光,0.021052,0.008436,0.006083,0.002592,0.004522,0.001217,0.004073,0.002724,0.001269,0.000397,0.000767,0.001031,0.000688,0.000899,0.000688,0.000291,0.001243,0.000423,2.60E-05,5.30E-05,0.000661,0.000212,0.000344,0.000688,0.000555,0.000476,0.000344,0.000264,0.000608,0.000132,0.000159,0.000238,0.000291,5.30E-05,0.000397,0.000317,0.000159,5.30E-05,0.00037,0.000608,0.000741,0.000185,0.000106,0.000185,5.30E-05,0.000106,0.000132,0.000185,0.000344,0.000397,0.000159,0.000159,0.000179,0.000159,0.000132,0.000344,0.000397,0.000185,0.000291,2.60E-05,5.30E-05,0.000159,2.60E-05,0.000106,0.000185,2.60E-05,7.90E-05,0.000132,7.90E-05,0.000132,0.000212,2.60E-05,2.60E-05,0.000132,0.000317,8.10E-05,0.000185,7.90E-05,2.60E-05,0.000159,0.000185,0.00039,5.30E-05,2.60E-05,7.90E-05,2.60E-05,0.000555,0.000132,2.60E-05,0.000159,0.000159,0.000132,2.60E-05,0.000132,0.000159,0.000264,0.000264,0.000238,0.000159,5.30E-05,0.000159,7.90E-05,2.60E-05,0.000132,7.90E-05,6.50E-05,2.60E-05,0.000106,0.000238,7.90E-05,0.000159,2.60E-05,0.000106,4.00E-05,2.60E-05,0.000106,0.000159,2.60E-05,4.00E-05,7.90E-05,2.60E-05,0.000767,7.90E-05,0.000212,0.000106,0.000212,0.000132,5.30E-05,6.50E-05,0.000179,6.50E-05,0.000264,2.60E-05,7.90E-05,5.30E-05,7.90E-05,0.000106,7.90E-05,2.60E-05,3.30E-05,2.60E-05,5.30E-05,0.000238,5.30E-05,0.000132,2.60E-05,7.90E-05,2.60E-05,0.000212,4.90E-05,0.000106,2.60E-05,7.90E-05,5.30E-05,9.80E-05,7.90E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,5.30E-05,5.30E-05,5.30E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,0.000106,2.60E-05,2.60E-05,2.30E-05,5.30E-05,3.30E-05,9.80E-05,4.90E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,6.90E-05,0.000185,0.004073,0.000185,8.10E-05,7.90E-05,2.60E-05,0.000264,0.001217,5.30E-05,0.000106,2.60E-05,4.00E-05,0.000114,0.000291,2.60E-05,2.60E-05,2.60E-05,2.60E-05,0.006083,succ
